config_id,seeds,mean_lastN,std_lastN,episodes,n_price_bins,n_inv_bins,gamma,eps_start,eps_end,alpha_start,alpha_end
24836c3e,3,1107.8435481974434,169.50905252236188,20000,10,10,0.97,0.4,0.05,0.005,0.001
38499c8b,3,1081.171127890338,182.54314185081935,20000,10,8,0.97,0.4,0.05,0.005,0.001
fcd53a83,3,1070.9441925888768,184.08509941502575,20000,10,8,0.99,0.4,0.05,0.005,0.001
832d44c4,3,1064.754723378285,198.21699430364728,20000,30,10,0.97,0.4,0.05,0.005,0.001
9a4b7fd3,3,1040.5110744873489,185.60886406424524,20000,30,8,0.97,0.4,0.05,0.005,0.001
8ef423da,3,1030.6375438641073,185.010530777442,20000,10,10,0.97,0.4,0.05,0.003,0.001
ae339b4b,3,1020.9996555922168,172.4828509933643,20000,10,10,0.99,0.4,0.05,0.005,0.001
00e64aec,3,1018.2997145406501,174.112842153586,20000,20,8,0.97,0.4,0.05,0.005,0.001
636013a5,3,1011.5672306642718,190.36278526402188,20000,10,8,0.99,0.4,0.05,0.003,0.001
2f1e1d19,3,1007.2954781386757,169.10817434866405,20000,10,8,0.99,0.3,0.05,0.005,0.001
5c2df612,3,1005.1758431667917,164.7048353261745,20000,10,10,0.99,0.3,0.05,0.005,0.001
bd7d3c70,3,998.2963301489922,178.32884905332295,20000,10,10,0.99,0.4,0.05,0.003,0.001
c64fc92a,3,994.805549322159,147.25290808413084,20000,10,8,0.97,0.3,0.05,0.005,0.001
5b162d52,3,991.4750389883811,173.25971112806505,20000,10,8,0.97,0.4,0.05,0.003,0.001
fdd504b4,3,988.2445799470362,176.01637408965453,20000,20,10,0.97,0.4,0.05,0.003,0.001
3a802818,3,987.4355762992303,216.89833263992122,20000,30,8,0.99,0.4,0.05,0.003,0.001
3c4742b0,3,985.1159030039935,196.95079774583283,20000,30,8,0.99,0.4,0.05,0.005,0.001
d61a4300,3,983.6132912857989,185.79864722863627,20000,20,8,0.99,0.3,0.05,0.003,0.001
48c5e5c2,3,971.0206900547279,169.29676333966242,20000,10,10,0.99,0.3,0.05,0.003,0.001
b5b5de38,3,961.782993555923,207.5105582159841,20000,30,10,0.99,0.4,0.05,0.003,0.001
5bdfcb06,3,954.997135575346,202.52098638508116,20000,20,10,0.97,0.4,0.05,0.005,0.001
cede9992,3,954.9638932481175,182.40420802516147,20000,30,10,0.99,0.3,0.05,0.003,0.001
f870957d,3,940.0245234508837,205.8506640743848,20000,20,8,0.97,0.4,0.05,0.003,0.001
e18796a8,3,935.3901671586814,197.6258616888756,20000,20,8,0.99,0.4,0.05,0.003,0.001
feb413ba,3,933.0674559679396,201.36271881795255,20000,20,10,0.99,0.4,0.05,0.005,0.001
739d7310,3,932.5071794917291,183.34868466807356,20000,10,8,0.99,0.3,0.05,0.003,0.001
0ce47ff2,3,932.4428025891572,171.50097142284122,20000,20,8,0.99,0.4,0.05,0.005,0.001
640e48c5,3,927.7652193847886,166.4147511289208,20000,10,10,0.97,0.3,0.05,0.005,0.001
7efdc6eb,3,924.8720372559374,171.00024163345824,20000,20,10,0.97,0.3,0.05,0.005,0.001
ae965b38,3,913.9286959614042,201.747873943807,20000,30,10,0.99,0.4,0.05,0.005,0.001
d992b31d,3,908.8267545271083,191.45311814692494,20000,30,8,0.97,0.4,0.05,0.003,0.001
6b0afcde,3,902.7163921793845,163.7824648237541,20000,20,8,0.99,0.3,0.05,0.005,0.001
da465f6f,3,890.8844683552612,163.22847692203723,20000,20,8,0.97,0.3,0.05,0.005,0.001
c35d4d16,3,883.9130108837211,161.41019895014742,20000,30,10,0.97,0.3,0.05,0.005,0.001
665d1953,3,880.6346745737047,190.73558045005745,20000,20,10,0.99,0.3,0.05,0.005,0.001
78d4cd84,3,876.7168778258551,185.47361539480005,20000,30,10,0.97,0.4,0.05,0.003,0.001
f697be02,3,867.4235392785586,165.93808655983588,20000,20,10,0.99,0.3,0.05,0.003,0.001
fb33da42,3,867.0205945987519,197.22510568924477,20000,20,10,0.99,0.4,0.05,0.003,0.001
e9ed3691,3,862.678304741593,187.9690061855988,20000,30,8,0.99,0.3,0.05,0.005,0.001
dae68f1e,3,856.8529972095581,193.25842141947987,20000,30,8,0.99,0.3,0.05,0.003,0.001
f6c4ca10,3,850.769104954752,166.2249637541539,20000,20,10,0.97,0.3,0.05,0.003,0.001
b7523faa,3,848.4840292912619,142.9934417031607,20000,10,10,0.97,0.3,0.05,0.003,0.001
9e2aa5f5,3,845.1072241652214,164.82694210073433,20000,10,8,0.97,0.3,0.05,0.003,0.001
1a70c7c7,3,843.0915774121863,169.38133486560938,20000,30,10,0.97,0.3,0.05,0.003,0.001
3913283c,3,834.9827395920789,195.95552832586873,20000,30,10,0.99,0.3,0.05,0.005,0.001
68d6abd8,3,821.1257671141117,164.5714565500932,20000,30,8,0.97,0.3,0.05,0.003,0.001
1b9251b4,3,817.7831872181217,182.54489489404034,20000,20,8,0.97,0.3,0.05,0.003,0.001
5fa4f792,3,766.7749969440825,162.7868132926676,20000,30,8,0.97,0.3,0.05,0.005,0.001
